,Within,Across
171,0.8486041954582195,0.7784650367741862
172,0.8744428802097892,0.7144187920390327
173,0.8794683844918538,0.7867290444282239
174,0.8958858365749451,0.7233525696693439
175,0.9025022086212519,0.7451350986488492
176,0.8918766242296657,0.7352393813539589
177,0.885728216489437,0.7794534759729576
178,0.8516315598164983,0.8138826082475268
179,0.889194927149631,0.8086895968346925
180,0.7920736410990765,0.6084319013507975
181,0.8429354064552181,0.7575269758717562
182,0.8793847341343248,0.7536258620995621
183,0.8591007765602466,0.7302121460189295
184,0.8299535097756502,0.66039726590235
185,0.857114381537496,0.7647674319288461
186,0.8211242689714182,0.7084498145261262
187,0.8669354585104588,0.7037221960235182
188,0.8452754840516913,0.6858650665470386
189,0.8273895691650787,0.6959707375893099
190,0.7817391844621991,0.744209115533431
191,0.8897869664421814,0.7994933880402865
192,0.9016621301650816,0.768101109650008
193,0.8120531017671925,0.7953862419226576
194,0.7919466875084976,0.7784362526587612
195,0.7845153669047816,0.82260889982107
196,0.9144958374432963,0.8111532969691517
197,0.8848904270987914,0.7886142290515257
198,0.8543379788340544,0.7993019675233748
199,0.8484211510094305,0.792532307943538
200,0.881067406035062,0.6035109042621692
201,0.7281288630551812,0.5954807729128274
202,0.8426100501780783,0.6494585311782507
203,0.8427667692118018,0.6238130017736916
204,0.777000263094886,0.6691514369932701
205,0.6849470688753084,0.5496455847685047
206,0.8965943099505935,0.7067413866944623
207,0.8393186976678144,0.7396873873306966
208,0.8707434216937479,0.6709722435480505
209,0.8438583910649313,0.5997965028962972
210,0.8986366233170892,0.5200684518120698
211,0.8651411580459201,0.5456924840337395
212,0.8787610856316828,0.5987218608610554
213,0.8519915837073564,0.5975597154830065
214,0.8263039483323096,0.6211821179362015
215,0.8100361562254851,0.5245285590111639
216,0.7712937657723227,0.6567368405080658
217,0.8638968735767124,0.6419894784552463
218,0.9142806087925037,0.6167425982456101
219,0.8109368464348027,0.5691859862790634
220,0.8178703308300821,0.5903584035207757
221,0.8970008766141692,0.5952396492602543
222,0.8643188424415348,0.6628040203178803
223,0.8973555317463272,0.6393360023224174
224,0.8921697456271719,0.6407221516918574
225,0.893070573092972,0.5666004586302593
226,0.8629987913813084,0.6922144497124524
227,0.9082069427218927,0.7102231967882678
228,0.7423778839183249,0.6765450310127806
229,0.6819579441057178,0.63055809040633
230,0.80984190572685,0.6376153218401579
231,0.7558965196166668,0.6506731270195009
232,0.7584975812024057,0.7132646893083805
233,0.83207216316612,0.6560600218447505
234,0.7670152812709737,0.6957268253936094
235,0.8533945862071827,0.618384884724877
236,0.8103588702882872,0.7270300808908384
237,0.8359313099022954,0.734789075040254
238,0.8010777607606365,0.7263960785898446
239,0.736115225858848,0.6560098644777262
240,0.8040028081325062,0.7459029097997818
241,0.7478402931787576,0.7298158522407048
242,0.8181407099210787,0.7754707549019493
243,0.8799162113265802,0.7062296726821599
244,0.8616429943027004,0.7672389608687633
245,0.8455527449272255,0.7374422345512107
246,0.8954632395282578,0.7848017543835553
247,0.8570728156709772,0.7841792011049804
248,0.8726372215930362,0.785685892141244
249,0.8302841591678718,0.7372307051660203
250,0.7570156165657868,0.5410970090668719
251,0.8288204002576646,0.546425775727734
252,0.7974161044644008,0.6069312955016504
253,0.8248324001870883,0.6084866459234277
254,0.8236952103938858,0.6019285381869928
255,0.8926687316612942,0.49754923363401454
256,0.7753824339654827,0.6488486457586933
257,0.8560777849387107,0.6804227164121552
258,0.7583208767141809,0.6281754473265148
259,0.8092629017227936,0.5655258715131949
260,0.7991721184608522,0.6599278313756644
261,0.8807269027727599,0.6678614232852234
262,0.8834847792222976,0.7106491630166328
263,0.9205938093299282,0.6652476355972249
264,0.8142668390467085,0.6926717966233915
265,0.8173103601920222,0.6386215916098846
266,0.8621974981669753,0.7527270830936905
267,0.8635021340111858,0.75408493900287
268,0.8707437081374276,0.703271912001258
269,0.8399119502328708,0.6774963082147523
270,0.908375386555647,0.7051945892955349
271,0.8631051309809356,0.6952682711284702
272,0.846160498688979,0.7478930678667393
273,0.8119804496943018,0.6812369120341453
274,0.8273024640339358,0.7126416407375022
275,0.8379884468492842,0.7037721348974676
276,0.9033277335212969,0.7581255305442323
277,0.8934918972259887,0.7387002696632424
278,0.7932175752398295,0.7479047327980735
279,0.7647019302064935,0.6905011526271404
280,0.9051453991331742,0.5891166887258308
281,0.8541554891847633,0.5784081652628658
282,0.8494320661874886,0.6905229814445049
283,0.8827048270882867,0.6465771348032444
284,0.8359177104577747,0.6806461628263043
285,0.8490288835121141,0.5650367929356174
286,0.8516195354709678,0.7088512161552896
287,0.8499036457824496,0.7076189675236989
288,0.8512671771291637,0.6906401383532885
289,0.7731183559060455,0.5754102625800948
290,0.8826946820013998,0.7811656367126241
291,0.897026676261348,0.8025274225555934
292,0.8665709418405829,0.8186394539271735
293,0.8105831586279731,0.8008806361320434
294,0.8369511340129228,0.83402050796077
295,0.8903648891034744,0.7950578734953463
296,0.8926387839695094,0.8480595522279966
297,0.848720751133254,0.8608070802412373
298,0.8837074559022154,0.8234305505392056
299,0.8528932979541163,0.8037940916044359
300,0.8485001594476267,0.5785412201136247
301,0.8115149798609266,0.6656398057606812
302,0.8746181119058033,0.6474708900041097
303,0.8593828579831,0.5908191437130701
304,0.8222460981460726,0.5156769861095882
305,0.8254211302256385,0.6220170423008607
306,0.8880304280329605,0.5823390068495575
307,0.8749555936663812,0.6311348473232138
308,0.8649479519218775,0.5783395300887108
309,0.8800960333152921,0.5796462290142764
310,0.8558051972677895,0.6465581760485315
311,0.8910858314844416,0.7210608666902125
312,0.9002904090646339,0.7587615541275298
313,0.8558081743766234,0.7092000824392325
314,0.8614828418973964,0.6441924019369671
315,0.8892562597960756,0.747250958779087
316,0.7857294260878607,0.7140830632492067
317,0.7413194609754313,0.7210996535965899
318,0.8416795582165562,0.6700353756864181
319,0.8786867403784903,0.7042957936232087
320,0.8067195687969753,0.6281676003797423
321,0.8889144173601609,0.6744852866860648
322,0.8490277271968245,0.7273229241528306
323,0.8361019171208572,0.6963943848180297
324,0.8243215259713211,0.5583454201171493
325,0.860134861414773,0.6982499606481303
326,0.8708987107136721,0.7044167616481809
327,0.8612961933883797,0.72569257072447
328,0.890043749058755,0.6556056815069758
329,0.871036285393732,0.6611585517282346
330,0.9248991601676099,0.6253849135658165
331,0.9151313904454045,0.7018460745232824
332,0.7822596683565289,0.7009326916520525
333,0.8728565741588697,0.6538742548594766
334,0.8823992292247049,0.6035720454663537
335,0.8519213425599962,0.7205953968596397
336,0.8483864623254569,0.6743429685075795
337,0.8892640527639413,0.69437620611412
338,0.7286235732016764,0.6436963268174009
339,0.8415957442432844,0.6721317248285092
340,0.8283508806349626,0.6510061816599488
341,0.8520007582649041,0.7214916757333152
342,0.8595119706646616,0.7042349305287626
343,0.8521802539746185,0.677824976376879
344,0.9027657768277231,0.6244331133411981
345,0.7513212411420799,0.7088278292299576
346,0.8680501513900798,0.706657548032521
347,0.8648555257238629,0.7129492277500945
348,0.8803553436798501,0.6885307764729434
349,0.8685572382953674,0.703371374319215
350,0.9291477408053452,0.6133849701334776
351,0.9079798276207365,0.6896131881914096
352,0.8917280723707462,0.6426977750584798
353,0.7858199007127151,0.6170463100610651
354,0.8455157635319213,0.5883292171781179
355,0.8408400194545612,0.6753808332584764
356,0.8825235658706128,0.6315436872095884
357,0.8795814050285589,0.6375419129215562
358,0.900364791785712,0.644583754952868
359,0.8959837680679107,0.6351584459837604
360,0.8614201453838524,0.6385061407411111
361,0.841836946082401,0.6994040138482756
362,0.8108035998742055,0.6786165488966186
363,0.8542571912848191,0.6778200720353038
364,0.881123994771058,0.5994527252212737
365,0.7949912715376475,0.7114986920680352
366,0.8501438435906452,0.6978678789610967
367,0.78110124660951,0.6636171620050486
368,0.890018784273313,0.6908237343694049
369,0.7884069241379624,0.7020070863979307
370,0.8494786350150574,0.6954447882694326
371,0.7747663491241022,0.7680403480838748
372,0.7427467817558897,0.7377387961366684
373,0.7786554723066099,0.7340660351516615
374,0.7905546286527024,0.6789641493398761
375,0.897120817647383,0.7715734114340261
376,0.8852571304817177,0.7315208452878944
377,0.8786500043313593,0.7295503308206692
378,0.8496104482033134,0.710965782392357
379,0.8838565338699245,0.7429568595320002
380,0.8263252517777404,0.61236988043925
381,0.8271846825748974,0.6334613972976142
382,0.8193905951242293,0.584982693586295
383,0.7528097834456212,0.6011041665627451
384,0.8665713411553333,0.5602443295269494
385,0.7762703619113009,0.6011669888061514
386,0.7906090884629124,0.6684305363175375
387,0.820935878579309,0.587991465182212
388,0.7747473572818201,0.6330361940794512
389,0.899529984333427,0.6462605758331609
390,0.8692950740606175,0.5965536821501579
391,0.8182489322117464,0.6438898087649696
392,0.8224412892380547,0.6511073385444439
393,0.7366824758963875,0.6001713535676122
394,0.8652019391692153,0.5741252397487044
395,0.7752648367018393,0.6516354830879357
396,0.8446791105576542,0.6372267479669342
397,0.8383372252375645,0.6296316245847502
398,0.8130308987273471,0.6151985645714665
399,0.8537531156613622,0.6227048933763366
400,0.8432938429480674,0.5537700319731907
401,0.8194907562730862,0.5897528306037804
402,0.8967573808599246,0.5255888384118141
403,0.7992227195594975,0.6306943634285276
404,0.8309930055939999,0.5772362533572374
405,0.8444355275562827,0.5660428021728583
406,0.8174531615167385,0.6120740628236556
407,0.79612030789998,0.6882251629179736
408,0.8164215338397917,0.5908233188650854
409,0.8796429395027928,0.577413507571862
410,0.7965121692560082,0.6691208621258754
411,0.8116258153998542,0.7338284988898438
412,0.9010926016733767,0.6672568369060549
413,0.7664242044772659,0.7153540307044607
414,0.910339807554805,0.7382008162327184
415,0.8358781714908994,0.6743188674328395
416,0.9017102549890851,0.7113123980675785
417,0.7922814647625827,0.7757365146032597
418,0.8445468260957558,0.7142121631880372
419,0.8506168875761686,0.7013783969955988
420,0.8960469331351318,0.5845122878699655
421,0.8785418273076989,0.6245629064976868
422,0.8451253233027047,0.5686337447684168
423,0.8712628243032778,0.6567195969070583
424,0.852547569814586,0.6390700145142689
425,0.8634985538789057,0.5756707768085448
426,0.8609051794778996,0.6710439249594786
427,0.885198383268459,0.727636843063022
428,0.7852077809891311,0.6306959404698232
429,0.8413305758536637,0.6147052230027363
430,0.8517563385336724,0.6220167219009842
431,0.8608507762757881,0.6593337561136219
432,0.9333843641733207,0.5995730047325464
433,0.7643201192868627,0.6892310572274138
434,0.8622025895529416,0.6578675360016378
435,0.8514360250610051,0.6403818052819151
436,0.8237769858472276,0.6819982121297171
437,0.7990146076061074,0.7581051166735875
438,0.9096811354315062,0.6429728640658876
439,0.8247088588456544,0.671368239386805
440,0.8158870632590812,0.6644882165380545
441,0.8296446418010093,0.7398858358069682
442,0.8306823942610841,0.6680905824044346
443,0.8779035240951727,0.7414967254436406
444,0.8642949743821553,0.7410321248327658
445,0.7869843712173672,0.7083646446544173
446,0.8453615009573946,0.7210796745480045
447,0.8900789924604824,0.7715634107397743
448,0.8433710383030308,0.7200399473191833
449,0.85852329969948,0.7270256704901686
450,0.8222228905290412,0.6466273406222894
451,0.7797166720698344,0.7046935080920254
452,0.7884048611613372,0.6066426933670905
453,0.7418355705492116,0.7059437292638908
454,0.7523643884559555,0.6723441742091173
455,0.8615504343850875,0.6692219677807942
456,0.8450466990691362,0.6838176139665348
457,0.8370402048767515,0.7334285982486447
458,0.7988975773004433,0.6595871039622965
459,0.7983486584055536,0.7153553064535793
460,0.7830379112376259,0.694909564172216
461,0.7378450921061496,0.7081252279336593
462,0.8653218815449416,0.6790242144008924
463,0.8197957804241413,0.7011697981115033
464,0.7913836809538054,0.7143783559951553
465,0.7967865840839885,0.7214708501508423
466,0.809272933512203,0.7251579119089385
467,0.7839888968857364,0.7300054861951946
468,0.808510974920701,0.7031809290344315
469,0.8392569957752781,0.7166578273149522
470,0.83159894167515,0.744846934204567
471,0.7614429702050787,0.7470615823964833
472,0.8136719600775035,0.7366489360959767
473,0.8304846876229974,0.760514641089627
474,0.7273417700799378,0.7470239713209598
475,0.7590107256642568,0.7268169401964033
476,0.7656537999282517,0.786228937355239
477,0.715321136567037,0.7981323660870383
478,0.729271677759322,0.7570664925524294
479,0.7384397610275291,0.7088608346916319
480,0.7913549462055811,0.6434916661326643
481,0.8239599955503708,0.7433663242212222
482,0.776077521789798,0.6529129822565055
483,0.836287222733124,0.723427203800472
484,0.8061824024882925,0.7209435202446767
485,0.7486733134190456,0.7360158706734394
486,0.8357805021497994,0.6598750942901009
487,0.800929935510958,0.7108493223981869
488,0.8281324666042533,0.6987062522346241
489,0.8161657624852299,0.7673991508203529
490,0.8242509083940252,0.6295937026240365
491,0.7387757048903153,0.7194509613808302
492,0.7439800555720794,0.6057747694856368
493,0.8465931285824367,0.7245080996844973
494,0.7752588001065216,0.6963486182164419
495,0.8108595762705066,0.6645247470462737
496,0.8043747888797452,0.65824432947204
497,0.8808807410877129,0.7282058836175049
498,0.9299594525036309,0.6748788127188001
499,0.8481098112965089,0.7009880729483937
500,0.8421190303426954,0.6261384680542438
501,0.8274531494551681,0.6232685961602813
502,0.8014557413826643,0.6694668245498334
503,0.8545006487678193,0.6177602810361201
504,0.8507016298543029,0.6103757078884466
505,0.8140640075341355,0.6263930608050214
506,0.8374334332661576,0.6675885445092661
507,0.8539289052265724,0.6970462265169478
508,0.806980320402948,0.5915813816004281
509,0.8572749844770354,0.7301293280583657
510,0.864388477223104,0.7900760073754064
511,0.8925040842604242,0.7541931925873225
512,0.8432767579836948,0.794215589072981
513,0.9015532321038174,0.7502335722083638
514,0.8266520231925089,0.7175905266017297
515,0.8189778999780399,0.7744880734276921
516,0.7579245618274687,0.7102368653910998
517,0.8150947616232626,0.7350488295395834
518,0.8574326911422158,0.7641761098292555
519,0.7840672492571401,0.8392663650439655
520,0.8147138522981752,0.7422091561123514
521,0.8095361557431654,0.7254955400718549
522,0.7680902051242362,0.7739465453884464
523,0.836517758387699,0.7298685088652663
524,0.8639941629562862,0.660554486984658
525,0.868816906499857,0.7636452186808456
526,0.879550499232475,0.6898751737594567
527,0.8256701709239422,0.7175183646041762
528,0.7558812463010272,0.7368807211976979
529,0.8688648836704209,0.7841041291046242
530,0.8473783744941955,0.7123274826778708
531,0.8109485796769547,0.6873353187763629
532,0.8113919601094397,0.7355744566348561
533,0.7889361713055009,0.681526759627419
534,0.7828037652513219,0.6570248761450797
535,0.8299106858886014,0.6941235921472557
536,0.8637671388165954,0.7007128804769
537,0.8016020785308725,0.7087018085325492
538,0.8011011482684265,0.6713706043767715
539,0.7574304920510068,0.7868109509803181
540,0.8007018240103543,0.738980426608077
541,0.7427991622844363,0.7190105151374507
542,0.8093443322779063,0.749351440192429
543,0.8216920340030237,0.6998145741425722
544,0.8778741349645406,0.7019998084032008
545,0.8281869034539237,0.7348548755932359
546,0.7928214149578172,0.6840361845119788
547,0.8314535443111953,0.7105083769219492
548,0.8151559467788145,0.7077113180623618
549,0.8430485839462537,0.8091243421444678
550,0.7715102040715544,0.6232148695235865
551,0.8709910228264163,0.5848535802153899
552,0.7616311468917825,0.6534140387918912
553,0.8479024946814281,0.6236002714418862
554,0.7859399789186307,0.6518269996642851
555,0.797062136660036,0.5900776875366149
556,0.8052565848336649,0.669221468386846
557,0.7690450767350921,0.6855336505449131
558,0.7779719704287795,0.5810537142759248
559,0.8770141535468527,0.7663379650274577
560,0.7789102611938943,0.6706297346276452
561,0.7545917099392377,0.6546065499494123
562,0.784973763321789,0.7049863215506741
563,0.6342888246176588,0.6740526745443947
564,0.7243791109061107,0.6874471996363177
565,0.7887530019746998,0.6404009773486224
566,0.7543869639078508,0.6605372265770225
567,0.716878768047897,0.7229727049196834
568,0.7455550601506108,0.6533340470219959
569,0.7996384319081881,0.7911485073693301
570,0.760738570285211,0.7537596143507674
571,0.7990645163022814,0.6982325902695152
572,0.8212351228321894,0.7525415098434174
573,0.8048457150212076,0.7264409461374283
574,0.8409187255318636,0.7311208767396634
575,0.7451823185407089,0.7425196927401719
576,0.7999909415384782,0.7200576186713016
577,0.9094643559822501,0.7646020444781769
578,0.7417231361986211,0.7785620055180525
579,0.8400217065690533,0.8200897377937801
580,0.7932587194328627,0.5911392541884545
581,0.8630241227048318,0.6368717939706776
582,0.7582355151745706,0.680197079940485
583,0.7907750006809422,0.6546891522479656
584,0.7676166029287452,0.6256351197214218
585,0.8506270337547668,0.6399711190048972
586,0.8501466897733254,0.6273863269170613
587,0.8358592978186724,0.6797845025031954
588,0.8447676057952404,0.5637988630897565
589,0.7797174283032072,0.7306008992082307
590,0.8458868978527043,0.6572073177766461
591,0.8180877704329332,0.655415822562894
592,0.8247104451253633,0.6927797548728007
593,0.7597768922086798,0.6481203978849783
594,0.7070224719531296,0.6427108243522172
595,0.8165769072565521,0.6586925948711243
596,0.8479570116370161,0.6679710320313588
597,0.8344426762634916,0.6887896320342118
598,0.7542023513061261,0.6245406521540747
599,0.8298110511689871,0.7579975413583446
600,0.8940480321225603,0.6533493728719487
601,0.8513494100519601,0.7329317851825969
602,0.8675321109759553,0.5776620752952893
603,0.8208605465816378,0.6428581016705902
604,0.7922348237733793,0.722757406676228
605,0.7975519919371428,0.6728876225531889
606,0.8723619416556277,0.6867777887666661
607,0.8423340620478219,0.692720012509276
608,0.8307872831482997,0.7080864415078565
609,0.7855817684915849,0.690145828033982
610,0.7472988131474998,0.7399743835324255
611,0.8369290654195487,0.8045411506063325
612,0.8093703362441984,0.7848608508182044
613,0.8922469598472853,0.8114670646661282
614,0.8391629388672237,0.7733597558310056
615,0.8287779077856842,0.8351964736019566
616,0.7997752167507297,0.8230165845780028
617,0.7878161840622414,0.801276555843634
618,0.8277484754620649,0.7933733669103246
619,0.8117064830828744,0.8253158636285534
620,0.8499482087417483,0.7148569047473712
621,0.8126186348311453,0.8272827605930174
622,0.8424936331526501,0.767997574597335
623,0.8285378784629647,0.759298837443611
624,0.7080137454526779,0.7841164864333808
625,0.8323993893117932,0.8149674286998612
626,0.8207044255087681,0.7362988328227212
627,0.8554299327618764,0.8140454127116381
628,0.8291293900494104,0.794393501095645
629,0.8042489037493946,0.7848901537495512
630,0.8733946578161883,0.7298134784176334
631,0.9160191394694815,0.768003793535282
632,0.8906485764326803,0.7167319089207409
633,0.8520634584849704,0.7362940498257202
634,0.8957827886289353,0.8011173845779295
635,0.9115823451209426,0.7735037316769724
636,0.9126440691927933,0.7785547841548244
637,0.8542969977803436,0.793555178918914
638,0.8955095054531224,0.7677267460532671
639,0.891521009515069,0.7721864662897142
640,0.8962784198250728,0.8066248451058252
641,0.9162579716269832,0.8196887418502119
642,0.9312797481499886,0.6890372264113386
643,0.9288997868980808,0.7858597884217202
644,0.8820449063564864,0.7900703262705203
645,0.8533300883260704,0.7708988056931614
646,0.8667067910120392,0.7572228257265672
647,0.8837087796058797,0.7958116292498676
648,0.8703545065368327,0.7932786349694532
649,0.8777927730447701,0.8274362085749761
650,0.8965172204488829,0.6814085365301343
651,0.7994264436021858,0.8006453839334552
652,0.8523900577596039,0.8177091750702429
653,0.8929402310485384,0.7593782131761898
654,0.8871570798572757,0.723049036136338
655,0.88469684608577,0.7936976754424245
656,0.8682334703224474,0.7621700085512314
657,0.8263962749968312,0.8048066215910444
658,0.8796491297626028,0.734264424843563
659,0.9386788931307934,0.7637625951210733
660,0.890109005719595,0.7757197901770005
661,0.9122624131253046,0.814361295282358
662,0.8670752162729635,0.7851100720166189
663,0.9316134053540435,0.8133752543608214
664,0.8836386804750579,0.7701360222684864
665,0.8412334494982686,0.82306363731613
666,0.9147793491215965,0.8030871770972778
667,0.8836322398013701,0.8366492864441103
668,0.897946887981679,0.7984883819390123
669,0.8823692326747309,0.8279111924171161
670,0.9181551217989148,0.6248668851841622
671,0.9036431846173719,0.7318291106776291
672,0.9099103927438937,0.8075742816850466
673,0.8623020141900908,0.7438024222958312
674,0.907565110717705,0.7168648090541425
675,0.8556513604364853,0.7714568508762406
676,0.846292104571719,0.7795261526247761
677,0.7790585769470588,0.768009526322631
678,0.8786124347777465,0.6863594812190394
679,0.8925134130152902,0.723247819192703
680,0.8410700855245432,0.7506018375450634
681,0.8688095141114551,0.8537867884916502
682,0.8486050040850535,0.7689361660654412
683,0.7822349194619171,0.7628815267224464
684,0.8111980100234417,0.801396766194994
685,0.8735701033838563,0.8091793771268678
686,0.828064835115202,0.7775218351940258
687,0.806396597652601,0.8415426736750875
688,0.847804472734444,0.7711776175080374
689,0.7936579341462718,0.8081265845922709
690,0.8369776298159729,0.7096066808180618
691,0.8425115022971449,0.7941944129222567
692,0.8300555480453063,0.8220858453757408
693,0.8614742757860466,0.7663548113239996
694,0.815073472769818,0.7639804944388235
695,0.800875315026487,0.8317376502914348
696,0.8967427528147885,0.7433445272626494
697,0.833817039138756,0.8366545545221308
698,0.8043539201396599,0.7195707378749271
699,0.8449592403925742,0.7733118842732031
700,0.8492574683933403,0.7953431886466213
701,0.8492615106928157,0.8161821291424342
702,0.8514705585250139,0.7724282612690164
703,0.84711300247692,0.7697812807298379
704,0.8163184128211542,0.8349290285961114
705,0.7748110714018345,0.7628214867824994
